cluster,restaurant,branch,review_text,rating,distance_to_centroid
9,Sree Annapoorna,Sri Annapoorna Bakes,"tea tast good, coffice taste excellent",,0.103422485
9,A2B,Adyar+Ananda+Bhavan+ +A2B,the food was good. mr.muthukumar served us. v ordered for black tea. initially it was not available later he informed us politely mam pls wait i'll make some arrangements n getvyu black tea. chappathi v order was bit hard. it can b improved. service was good..,,0.106772974
9,Sree Annapoorna,SAS Pongalur | Sri Annapoornis Sweets | Karur,i drunk tea today but tea smell is very bad then pani puri rasam taste is very very worst,,0.110499635
9,Sree Annapoorna,HOTEL SRI ANNAPOORNA,"today i visited hotel sri annapoorna veg trichy ,i have ordered two set paratha and one tea,paratha was no heat but vegetable kuruma was ok , then i tasted tea very shocked tea very worst ,this is the worst experience i have ever had in …",,0.111995876
9,Sree Annapoorna,Annapoorna Veg Restaurant - Vellore City,we had tea ( karupatti tea) awesome taste i would say. but in the washroom there is no lights have to go with mobile torches...they should maintain well and neat i would say.,,0.119157836
9,Geetham,Geetham Veg Restaurant,i came here with family for a quick tea time. the service was good. the staffs were friendly and helpful. the food was also good at a reasonable price. probably they need to focus more on the cleanliness.,,0.1362367
9,A2B,Adyar+Ananda+Bhavan+ +A2B,good food and hospitality. price is too much for tea. they are charging 40 rups. even vada price is less than tea.,,0.14032888
9,A2B,Adyar+Ananda+Bhavan+ +A2B,had breakfast and evening tea here two to three times in the last year. very tasty food. very good ambiance. the restaurant is in first floor. one thing i noticed is that the service is slow. may be because not many people to eat that time. …,,0.17593761
9,Namma Veedu Vasanta Bhavan,Namma Veedu Vasanta Bhavan,i feel bad how the quality of food beverage and staff has gone down in vb at phoenix mall velachery. i asked for a simple plain tea and they gave me masala tea twice. all the people working looked sad or angry don’t know why,,0.21055838
10,Namma Veedu Vasanta Bhavan,Namma Veedu Vasanta Bhavan,fruit juice which costed 200rs was made with warm/luke warm water🙃 had to ask them to add ice to it. have no idea why they dont serve it with ice in the first place …,,0.028036127
10,Sree Annapoorna,Annapoorna - M.T.P Road,the quality of the food is too good but the fresh juices like apple is not upto the level only milky is retained in the juice as think there was only minimal quantity of fruit pieces were used even the normal shops provide the quality fruit …,,0.031471014
10,Sangeetha,Sangeetha Veg Restaurant,food was decent and priced a little steep. juices are charged starting in the triple digits and server informed us management told them not to tell the prices ahead of time. i didn't see juice prices in the food menu and let myself get scammed. beware the juices are very mediocre as well!!,,0.03196933
10,Sree Annapoorna,Tirupur Sree Annapoorna,"musambi juice 70rs, not worth for a normal hotal with below average standard",,0.032863095
10,Saravana Bhavan,Chennai,"had lunch at the restaurant in mylapore near the tank. they have their a/c restaurant upstairs. the lunch executive meal was good but quantity is very less compared to the prices. orange fresh juice large comes for a price of 160 rs.++, which is high priced. waiters expect tips thought it is displayed clearly that the waiters need not be tipped. in all a good place to eat if you could swallow the pricey nature.",,0.036723938
10,Saravana Bhavan,Chennai,"though this hotel is not appropriate for this title the juices savored here were very rich in taste and quality,the fruits chosen was very fresh & more juicy",,0.037410773
10,Saravana Bhavan,Chennai,we visited this for dinner when we stayed in hotel victoria opposite to this. service is fast and food is tasty but costly. we ordered 2 juice here and they charged 230 and given in large quantity in masan jar but it's not that tasty and sweet is more. they will give small juices also but they did not inform us that before ordering. so ask the price before you order juice here. cleanliness is not that good just ok.,,0.045915645
10,Sangeetha,Sangeetha Veg Restaurant,food quality is not good. price is too high. sweet lime juice not worth for the money. very bad experience.,,0.06255055
10,Sangeetha,Shri Sangeethas Veg. Restaurant,had good food. irdered juice. i ordered lemon without ice and my wife ordered kirni juice without ice and less sugar. thy interchanged the choice. too crowded.,,0.09089218
10,Saravana Bhavan,Chennai,the food tastes good. but high priced for the taste. all vegetarian served with clean and good.. you could expect only little courtesy from servers. parking and restrooms available. get a pre look on rates before in order to minimize the shock.. no suggestions on juices. quality is up to mark.,,0.09230986
10,Sangeetha,Shri Sangeetas,awesome varieties at reasonable price. fresh juices are tasty but costly. good space for parking. …,,0.11511102
10,Saravana Bhavan,Chennai,there is a good variety of food to choose from and a range of juices also. we chose vegetarian dishes here,,0.13929765
10,Geetham,Geetham Veg Restaurant,please be aware of the pricing. have attached the bill for reference and two sweet lime juices costed 360 rupees which was lesser than the 2 set of poori. 1 kg fruit itself will cost 60 rupees only. i was so shocked to see this utter …,,0.14352134
10,Saravana Bhavan,Chennai,sheer recklessness in juice pricing mosambi juice is priced at rs.152 without ice... pl.go for menu cards and order in hotel saravana bhavan chennai or any of its branch so that you can judge the total money you are going to shell out !!,,0.14555375
10,Sree Annapoorna,Tirupur Sree Annapoorna,we tried juices and chaat items . taste is good price is slightly high.,,0.16996749
11,A2B,Adyar+Ananda+Bhavan+ +A2B,gone worst. sweets are very old stock. the very next day its got rotten. but the bill is so expensive... not worthy at all. bad customer service. no respect at all. we have to wait nearly 20 to take the order. my foot😡 …,,0.1279597
11,Sree Annapoorna,Tirupur Sree Annapoorna Sweets shop,"the shop tends to be quite crowded at most times, and the staff should show a more welcoming and polite attitude toward customers. additionally, the selection of sweets is somewhat limited, and the freshness of the items needs to be improved.",,0.15441696
11,A2B,Adyar+Ananda+Bhavan+ +A2B,"the sweets here taste great and are definitely worth buying, but the restaurant service is painfully slow. be prepared to wait so long that you’ll start wondering if they forgot your order.",,0.16335224
11,A2B,Adyar+Ananda+Bhavan+ +A2B,"i went to a2b, adyar to buy 1/2kg assorted premium variety sweet to gift in a family function yesterday. the waiting time for packing the sweet was too long, and also the billing time. i had to wait for about 20 minutes, and that was not a peak time and i was the only customer there to attend. very unhappy with the service.",,0.17435633
11,A2B,Adyar+Ananda+Bhavan+ +A2B,generally good.sweets not available except kesari.. if you ask the staff would tell a2b sweet stall is nearby and there only you get...the management should arrange sweets on the table somehow.not good to inform the customer where we get …,,0.18685883
11,Sree Annapoorna,Sree Annapoorna Sweets & Savouries - Erode,the worst.... sweets are not soo good for the money... sweets were old...,,0.19368318
11,A2B,Adyar+Ananda+Bhavan+ +A2B,wide range of traditional indian sweets and savories. attending staff at sweet counter were very helpful. the staff went extra mile to pack the sweet boxes securely when she realized that i am bringing it back to my home country,,0.23992711
11,A2B,Adyar+Ananda+Bhavan+ +A2B,recently tried there asorrted dry fruit sweets.... all we're soo yummy😋... soooooo fresh they were.... bit costlier then the normal sweet's..... but really really worth buying those 😍 …,,0.24423552
11,A2B,Adyar+Ananda+Bhavan+ +A2B,lots of options for sweets and snacks. excellent sweet stall! the sweets were very fresh and incredibly tasty. highly recommended for anyone with a sweet tooth!,,0.24907237
11,Sree Annapoorna,Sree Annapoorna Sweets & Savouries - Erode,"sweets, masala snacks at first quality.",,0.25441185
11,A2B,Adyar+Ananda+Bhavan+ +A2B,has got a variety of options in sweets and savouries. packs in various weights are also available. we can purchase as per our requirements. …,,0.25491098
11,Sree Annapoorna,SAS Pongalur | Sri Annapoornis Sweets | Karur,innovative ideas are exhibited in packing the sweets and spice powders.fresh and delicious sweets and savouries are available at sas.the tea i had didn't meet my expectation. cleanliness is maintained.,,0.26213908
11,Sree Annapoorna,SAS Pongalur | Sri Annapoornis Sweets | Karur,all sweets and snacks are very tasty...... north indian snacks are also good …,,0.2773946
11,Sree Annapoorna,Tirupur Sree Annapoorna Sweets shop,good quality and variable sweets savouries.,,0.27787182
11,Sree Annapoorna,SAS Pongalur | Sri Annapoornis Sweets | Karur,all sweet and snacks very higinic super tasty,,0.2923859
12,Geetham,Geetham Veg Restaurant,"hello i'm a regular visitor for breakfast (while in chennai) at geetham - urapakkam branch - no complaints, satisfactory service, quality of food good. …",,0.038762067
12,Geetham,Geetham Veg Restaurant Mount Road,"been to chennai many times, but this was my first visit to geetham. tried their breakfast today and it was a truly good experience. …",,0.04361573
12,Geetham,Geetham Veg Restaurant,"geetham food maintains good standards when it comes to food quality, holding its own among similar vegetarian restaurant chains. …",,0.046761073
12,Geetham,Geetham Veg Restaurant Mount Road,tried this branch since geetham normally is a trusted chain of restaurant. the restaurant is centrally located with ample parking. …,,0.049314525
12,Geetham,Geetham Veg Restaurant,"🌟 vegetarian delight at geetham! 🌟 geetam is a great spot for vegetarian food lovers! the menu offers a wide range of delicacies from south indian, north indian, and chinese cuisines, along with …",,0.05360906
12,Geetham,Geetham Veg Restaurant Mount Road,"geetham is truly one of the **best restaurants in chennai**! from the moment you step in, the **ambience sets the tone** for a memorable dining experience. the food was flawless — every dish came with **bursting flavors, authentic taste, …",,0.061254196
12,Geetham,Geetham Veg Restaurant Mount Road,"geetham restaurant on mount road, chennai, offers a great mix of south indian and north indian cuisine in a clean and welcoming ambiance. the food is flavorful, with well-balanced spices, and the service is prompt. their dosas and filter …",,0.062460676
