cluster,restaurant,branch,review_text,rating,distance_to_centroid
9,Namma Veedu Vasanta Bhavan,"VB World By Namma Veedu Vasanta Bhavan - Velachery, Chennai","had a wonderful experience at vasantha bhavan. the food was absolutely awesome – fresh, tasty, and perfectly served. a special mention to mr. dhana for the excellent service. he was very polite, attentive, and made sure we were comfortable throughout. really happy with the overall experience. highly recommended! 😊 …",,0.06364629
9,Namma Veedu Vasanta Bhavan,"VB World By Namma Veedu Vasanta Bhavan - Velachery, Chennai","really this place is awesome , such a lovely and tasty food , specially ambience is outstanding, completely changed my view of vasanth bhavan , quick service must try , even though weekend crowd , well managed , surely visit again , see you guys 👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻 …",,0.065745845
9,Namma Veedu Vasanta Bhavan,Namma Veedu Vasanta Bhavan - Hosur,we had a wonderful experience at namma veedu vasantha bhavan. this is our 4th visit on way to salem. sasi and prem were of great help today when we faced issues with our order. wonderful staff with a great service mentality. highly recommended 👍 🙂 …,,0.06605517
9,Namma Veedu Vasanta Bhavan,,hotel vasantha bhavan in chennai is possibly one of the finest food joint especially for a good palatable and tasty meals during lunch or dinner. very amicable and pleasing joint. suitable with non ac and ac dining areas. well mannered serving janitors. a must for visitors to try tamilian meals with family or friends during tours and travels.,,0.06751816
9,Namma Veedu Vasanta Bhavan,Namma Veedu Vasanta Bhavan - Hosur,"had a wonderful breakfast experience at vasantha bhavan. the food was truly authentic, comforting, and tasted just like a wholesome home-style south indian meal. …",,0.07036658
9,Namma Veedu Vasanta Bhavan,Namma Veedu Vasanta Bhavan - Hosur,"excellent breakfast and wonderful service had our breakfast today at vasantha bhavan – hosur branch, and the experience …",,0.073519826
9,Namma Veedu Vasanta Bhavan,"VB World By Namma Veedu Vasanta Bhavan - Velachery, Chennai","improvised version of normal vasantha bhavan. quick service. good ambience and seating.valet parking available. kids friendly place. has wide range of cuisines starting with south indian, …",,0.07801688
9,Namma Veedu Vasanta Bhavan,Namma Veedu Vasanta Bhavan,had mini meals at vasantha bhavan — food was good and nicely served in a tiffin box. service was smooth and pleasant. …,,0.081382334
10,Namma Veedu Vasanta Bhavan,"VB World By Namma Veedu Vasanta Bhavan - Saligramam %28Vadapalani%29, Chennai","we chose vb house vadapalani for our event, and it was a fantastic decision. we were particularly impressed by the new, scenic party hall and the exceptional service provided by the management team. …",,0.008259949
10,Namma Veedu Vasanta Bhavan,"VB World By Namma Veedu Vasanta Bhavan - Velachery, Chennai",⭐ vb world – a detailed review we visited vb world last saturday evening. as expected during weekends and the …,,0.01565539
10,Namma Veedu Vasanta Bhavan,"VB World By Namma Veedu Vasanta Bhavan - Velachery, Chennai","we had an amazing experience at vb world velachery. the food was absolutely fantastic. the best part is the multi cuisine menu. every person in my family prefers different cuisine when eating out. we order north indian, south indian, …",,0.017022248
10,Namma Veedu Vasanta Bhavan,"VB World By Namma Veedu Vasanta Bhavan - Velachery, Chennai","newly opened vb world at velachery next to gurunanak college. good parking space and valet parking service is good. they have a cafe at the entrance for quick chit chat coffee, snacks and pastry. variety of cakes for small gathering. and …",,0.018792337
10,Namma Veedu Vasanta Bhavan,"VB World By Namma Veedu Vasanta Bhavan - Velachery, Chennai","special occasions,we planned to visit vb world velachery. had already been to their anna nagar spot. but this is bigger and spacious. we arrived at around 10pm. …",,0.020191222
10,Namma Veedu Vasanta Bhavan,"VB World By Namma Veedu Vasanta Bhavan - Saligramam %28Vadapalani%29, Chennai",today i happen to visit vb world saligramam for breakfast. its a new and big place. atmosphere is premium 👌 has upmarket upholstery. ample parking and good service. plenty of food varieties both south and north indian. hope they maintain the shine and pristine condition for long time. …,,0.021298174
10,Namma Veedu Vasanta Bhavan,Vasantha Bhavan - V B World,i always give 5 star for vb world in both anna nagar and sharaf dg as i like to visit for the favourite signature dish truffle mushroom dim sum and the nice service by the captain and managers. but this time i got to give 3 star for service …,,0.021678332
10,Namma Veedu Vasanta Bhavan,"VB World By Namma Veedu Vasanta Bhavan - Velachery, Chennai","dhana and nirupati were very courteous in serving us dinner. recommend this place for food, ambience and service. i also have breakfast almost daily. mugila is very courteous and helpful. overall experience with vb world is awesome. food, ambience and staff",,0.02263346
10,Namma Veedu Vasanta Bhavan,"VB World By Namma Veedu Vasanta Bhavan - Saligramam %28Vadapalani%29, Chennai","we recently visited vb world vija, which has just opened and is being promoted as a destination for global cuisine alongside indian favorites. naturally, we went in with high expectations, especially given the hype around its concept and …",,0.02373221
10,Sangeetha,PORUR,"premium ambiance with inconsistent execution 🍽️🏢 while the architectural design and logistical convenience of svr are impressive, …",,0.024016997
10,Namma Veedu Vasanta Bhavan,"VB World By Namma Veedu Vasanta Bhavan - Velachery, Chennai","vb world in velachery is a casual restaurant with a lively, welcoming atmosphere that sets it apart from your usual dine-in spot. the menu blends familiar comfort dishes with creative twists, and portions are generous without feeling heavy. …",,0.024964875
10,Namma Veedu Vasanta Bhavan,Vasantha Bhavan - V B World,had a great experience at vb world and special thanks to vindhiya for the service.,,0.026668528
10,Namma Veedu Vasanta Bhavan,VB World by Namma Veedu Vasanta Bhavan,"vb world is a great place if you're looking to enjoy authentic south indian cuisine. the ambience was impressive — warm, inviting, and beautifully designed interiors that set the mood just right. …",,0.029228257
10,Namma Veedu Vasanta Bhavan,VB World by Namma Veedu Vasanta Bhavan,"vb world offers a wide range of menu varieties - north indian, south indian, chinese, european, etc. good ambience. family friendly. valet parking available. …",,0.035295326
10,Namma Veedu Vasanta Bhavan,Namma Veedu Vasanta Bhavan,vb is far better. i ate the paya idly here thinking the taste would be like in vb but it is not at all good. leaving geetham i came here to eat this especially. it would be my last time to visit here.,,0.03700405
11,Sree Annapoorna,Sree Annapoorna - Thudiyalur,"the quality of annapoorna is always top notch!!! a very well planned restaurant, located in a prime location. this branch in …",,0.04719881
11,Sree Annapoorna,Annapoorna - Cross Cut Road,"annapoorna is truly a gem in kovai! 🤩 the food was absolutely delicious, a real treat for the taste buds. 😋 the atmosphere was inviting and cozy, making for a wonderful dining experience. while the service was good, it could be a little more attentive to match the amazing food and ambiance. highly recommend checking it out! ✨💯 …",,0.053176604
11,Sree Annapoorna,Annapoorna - M.T.P Road,"annapoorna's is unique, especially when it comes to the tiffin section. the dosa variety and the idly variety was available till 10pm that's really …",,0.053767037
11,Sree Annapoorna,Annapoorna - Arts College Road Branch,such a decent place in a crowded area. could have thought of a hotel like a below average outside. but true annapoorna inside with cleanliness and quality. much love ❣️,,0.055403486
11,Sree Annapoorna,Shree Annapoorna Mess,annapoorna mess great spot family restaurant eating best price and best quantity worth of money and comfortable seats,,0.05672838
11,Sree Annapoorna,Annapoorna - Ganapathy,"had a wonderful experience at annapoorna hotel, ganapathy branch! ⭐⭐⭐⭐⭐ the food quality, taste, and overall service were excellent. the place is clean, well-maintained, and has a very welcoming atmosphere. …",,0.057045113
11,Sree Annapoorna,Tiruppur Sree Annapoorna Veg Restaurant - Perundurai Highway,the quality of this annapoorna very good. amazing taste. we stop on this highway for annapoorna every time on this bangalore kochi highway. …,,0.061155144
11,Sree Annapoorna,Annapoorna - M.T.P Road,"the diwali sweets from annapoorna are absolutely delicious! our company purchased a sweet hamper from them, and it turned out to be really good. there were plenty of sweets, and every single one tasted great. celebrating diwali with annapoorna sweets is truly a vibe — don’t miss it!",,0.062281877
11,Sree Annapoorna,Annapoorna - Saibaba colony,"great ambience, spacious parking, mess free service and food. they handle rush better than other annapoorna restaurants. food - authentic taste as always yet can add more meaningful varieties",,0.06455655
11,Sree Annapoorna,Sree Annapoorna - Thudiyalur,during every visit i go to annapoorna. even when i stay at 5* hotels i go there for breakfast and dinner and i’m a fan. …,,0.06668037
11,Sree Annapoorna,Annapoorna - Arts College Road Branch,the name annapoorna swirls the tradition & mouth watering dishes with good atmosphere. …,,0.0686245
11,Sree Annapoorna,Tirupur Sree Annapoorna,"we have always been regular customers of annapoorna hotels and usually enjoy their food and service. however, our recent experience at the branch on the highways near tirupur was quite disappointing. …",,0.06912183
11,Sree Annapoorna,Annapoorna - Kuniyamuthur,it is an okish place. not like other annapoorna hotels. lacks in prompt service and food taste is not so good. the fact that they messed up with the authentic roast that the brand is known for is quite disheartening.,,0.07096316
11,Sree Annapoorna,,"house of annapoorna is located near marundeeswarar temple. no parking facilities. we went on a sunday morning and the place was booming with people. servers were struggling to take orders and serve. we ordered idli vadai and rava dosai. taste: was awesome. sambar flavour was tangy and mouthwatering. very pocket friendly. except for the service - which was slow and chaotic. if they improve service, star rating can be improved.",,0.07242939
11,Sree Annapoorna,Annapoorna - Avinashi road,enjoyed a delightful breakfast at annapoorna with friends. food quality was very good — flavorful and satisfying. …,,0.07510135
12,Sree Annapoorna,,"sree annapoorna is a well established franchise in coimbatore. they serve food which are affordable, hygienic and tasty. i love the meals from this place, whenever i visit coimbatore a lunch from this place is a must. the service is good and so is the ambience.",,0.031542603
